C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
9.131892318936668,0.20197015180585504,8.0,2025-11-11 21:49:31.003,154.07527861111112,H2SO4
6.274291075573332,0.24526788254235843,9.0,2025-11-11 21:57:31.845,154.20884583333333,BACKGROUND
11.360777736433334,0.18541703443349708,10.0,2025-11-11 22:05:31.046,154.34195722222222,RAW
9.704011942100001,0.20574264438265646,11.0,2025-11-11 22:13:30.805,154.47522361111112,AA
10.101686284276665,0.19853650544260287,12.0,2025-11-11 22:21:30.911,154.60858638888888,AA
9.412025403740001,0.2180173228381025,13.0,2025-11-11 22:29:30.888,154.74191333333334,H2SO4
10.916510959466665,0.20770661573982574,14.0,2025-11-11 22:37:30.664,154.87518444444444,RAW
14.6087448885,0.20044280703405962,15.0,2025-11-11 22:45:30.322,155.00842277777778,RAW
9.023210565540001,0.25029879009614253,16.0,2025-11-11 22:53:30.736,155.14187111111113,BACKGROUND
9.976184660233333,0.24593121697801795,17.0,2025-11-11 23:01:29.565,155.27487916666666,AA
10.713639786466667,0.18006668565777822,18.0,2025-11-11 23:09:29.753,155.40826472222224,H2SO4
8.758275544623332,0.22747865464148337,19.0,2025-11-11 23:17:29.473,155.54152027777778,BACKGROUND
8.316427260289998,0.1870807137033982,1.0,2025-11-11 23:25:29.859,155.67496083333336,TH
7.6646139537566675,0.23187823315301828,2.0,2025-11-11 23:33:29.655,155.80823750000002,TH
10.880357242366669,0.1629193413387226,3.0,2025-11-11 23:41:28.474,155.9412427777778,TH
14.586746465333334,0.18571327222236464,4.0,2025-11-11 23:49:29.859,156.07496083333334,OSI
8.204615145766665,0.22513645825933834,5.0,2025-11-11 23:57:28.822,156.20800611111113,BACKGROUND
23.31229993756667,0.2562000467248794,6.0,2025-11-12 00:05:28.983,156.34138416666667,OSI
28.23267021233333,0.20585699531178522,7.0,2025-11-12 00:13:28.447,156.47456861111112,OSI
13.987067803633334,0.18100160882764726,8.0,2025-11-12 00:21:28.690,156.60796944444442,H2SO4
8.74783392808,0.23803329030746653,9.0,2025-11-12 00:29:28.355,156.7412097222222,BACKGROUND
20.173950174599998,0.23324727153091845,10.0,2025-11-12 00:37:26.897,156.87413805555556,RAW
15.118058317433333,0.1794011956210675,11.0,2025-11-12 00:45:28.135,157.00781527777778,AA
15.778748232466665,0.17046994603521695,12.0,2025-11-12 00:53:27.858,157.14107166666668,AA
15.024216315766665,0.19176909036659728,13.0,2025-11-12 01:01:27.457,157.27429361111112,H2SO4
17.845884598599998,0.21607401923104738,14.0,2025-11-12 01:09:27.253,157.40757027777778,RAW
27.519231488166668,0.20799292328377172,15.0,2025-11-12 01:17:26.933,157.54081472222222,RAW
12.105291281333333,0.23407960153604207,16.0,2025-11-12 01:25:27.404,157.6742788888889,BACKGROUND
15.255052755700001,0.217958046640186,17.0,2025-11-12 01:33:27.690,157.80769166666664,AA
16.295057238766667,0.20950089146467496,18.0,2025-11-12 01:41:27.250,157.94090277777778,H2SO4
10.782732745433334,0.23277835195555974,19.0,2025-11-12 01:49:27.007,158.0741686111111,BACKGROUND
10.340002965450001,0.1775866346326373,1.0,2025-11-12 01:57:26.644,158.2074011111111,TH
9.776819696266667,0.1891378762052393,2.0,2025-11-12 02:05:26.150,158.34059722222221,TH
15.899085182666665,0.193379688701066,3.0,2025-11-12 02:13:26.921,158.4741447222222,TH
25.271169312599998,0.1550801318994843,4.0,2025-11-12 02:21:26.118,158.607255,OSI
9.961440803630003,0.18402224565082761,5.0,2025-11-12 02:29:25.960,158.74054444444442,BACKGROUND
30.662420388833333,0.2479161798993535,6.0,2025-11-12 02:37:25.780,158.8738277777778,OSI
36.04242222446667,0.2307815118978094,7.0,2025-11-12 02:45:25.408,159.0070577777778,OSI
17.408091365733334,0.1834001645590215,8.0,2025-11-12 02:53:25.115,159.1403097222222,H2SO4
9.350069174809999,0.1781005399364588,9.0,2025-11-12 03:01:24.960,159.2736,BACKGROUND
24.4047490415,0.2117138864431562,10.0,2025-11-12 03:09:25.436,159.40706555555556,RAW
18.016167784466667,0.15351547662788423,11.0,2025-11-12 03:17:25.000,159.5402777777778,AA
18.922293214100005,0.19039675308167292,12.0,2025-11-12 03:25:25.339,159.6737052777778,AA
17.675863457700004,0.23835403924848267,13.0,2025-11-12 03:33:24.845,159.8069013888889,H2SO4
21.17028657623333,0.21748971801550096,14.0,2025-11-12 03:41:24.536,159.94014888888887,RAW
30.85367501956667,0.25151468048716774,15.0,2025-11-12 03:49:24.342,160.0734283333333,RAW
12.3687188965,0.26205419970109206,16.0,2025-11-12 03:57:24.894,160.20691499999998,BACKGROUND
16.647284545533335,0.15925200288748784,17.0,2025-11-12 04:05:24.536,160.34014888888888,AA
17.096276879466664,0.23083158783333785,18.0,2025-11-12 04:13:24.105,160.4733625,H2SO4
10.962727081999997,0.20803394197492067,19.0,2025-11-12 04:21:23.510,160.60653055555557,BACKGROUND
10.6426811524,0.2052195892887371,1.0,2025-11-12 04:29:23.887,160.7399686111111,TH
17.1346860734,0.2064034905728799,3.0,2025-11-12 04:45:23.744,161.00659555555555,TH
24.78241847353333,0.2072008954856311,4.0,2025-11-12 04:53:24.112,161.1400311111111,OSI
9.77062177579,0.21641847121899113,5.0,2025-11-12 05:01:23.770,161.27326944444445,BACKGROUND
28.3805603771,0.2119834585630234,6.0,2025-11-12 05:09:24.006,161.40666833333336,OSI
32.90074660186667,0.22874736540435137,7.0,2025-11-12 05:17:23.759,161.53993305555554,OSI
16.790060227766666,0.1602946687567083,8.0,2025-11-12 05:25:24.066,161.67335166666666,H2SO4
8.963974080066667,0.19504442222229637,9.0,2025-11-12 05:33:23.174,161.80643722222223,BACKGROUND
22.472905898966662,0.21062716330603246,10.0,2025-11-12 05:41:22.855,161.93968194444443,RAW
17.367783984766668,0.168717086317844,11.0,2025-11-12 05:49:23.414,162.07317055555555,AA
18.181550537000003,0.14934338885332502,12.0,2025-11-12 05:57:22.918,162.2063661111111,AA
17.152139391599995,0.14519192574007278,13.0,2025-11-12 06:05:23.403,162.3398341666667,H2SO4
20.37615784476667,0.2238443274439139,14.0,2025-11-12 06:13:22.236,162.47284333333334,RAW
28.7613841823,0.2518795261858724,15.0,2025-11-12 06:21:22.703,162.6063063888889,RAW
11.9348637216,0.1950557398472283,16.0,2025-11-12 06:29:22.194,162.73949833333333,BACKGROUND
16.4920967088,0.2375378839755497,17.0,2025-11-12 06:37:22.681,162.87296694444444,AA
17.075580546266668,0.23802296025774236,18.0,2025-11-12 06:45:22.253,163.0061813888889,H2SO4
11.033883997566663,0.22920951662944244,19.0,2025-11-12 06:53:21.335,163.13925972222222,BACKGROUND
11.134095759400001,0.18398242535731152,1.0,2025-11-12 07:01:22.114,163.27280944444442,TH
10.66337405,0.18006209046305222,2.0,2025-11-12 07:09:22.016,163.40611555555554,TH
18.34182724133333,0.2144426169597103,3.0,2025-11-12 07:17:22.355,163.53954305555555,TH
26.53600729443333,0.2511188674612772,4.0,2025-11-12 07:25:20.982,163.672495,OSI
10.071508058826664,0.21607219803925898,5.0,2025-11-12 07:33:21.450,163.8059583333333,BACKGROUND
29.258081842799996,0.21358551403760848,6.0,2025-11-12 07:41:21.453,163.9392925,OSI
32.700760514399995,0.20810070376933876,7.0,2025-11-12 07:49:21.094,164.07252611111113,OSI
16.782450262633333,0.23223454928172138,8.0,2025-11-12 07:57:21.263,164.2059063888889,H2SO4
9.046463790486666,0.20357922919065138,9.0,2025-11-12 08:05:20.729,164.3390913888889,BACKGROUND
21.509957214,0.18248918909799672,10.0,2025-11-12 08:13:20.305,164.47230694444445,RAW
17.079719885,0.20225163886870923,11.0,2025-11-12 08:21:20.092,164.6055811111111,AA
17.689552385066673,0.15773791434256704,12.0,2025-11-12 08:29:20.447,164.73901305555557,AA
16.494982924633334,0.24086888425057845,13.0,2025-11-12 08:37:20.200,164.87227777777775,H2SO4
19.331171836033327,0.18572209045271107,14.0,2025-11-12 08:45:20.802,165.00577833333335,RAW
25.3502232779,0.17675386776497157,15.0,2025-11-12 08:53:19.755,165.13882083333334,RAW
11.716246044933335,0.3054851870306223,16.0,2025-11-12 09:01:19.450,165.27206944444444,BACKGROUND
15.861572628599996,0.24522174107724048,17.0,2025-11-12 09:09:20.052,165.40557,AA
16.932591065966665,0.23311822486477624,18.0,2025-11-12 09:17:19.729,165.53881361111112,H2SO4
11.195171506433333,0.1957802138537523,19.0,2025-11-12 09:25:19.589,165.67210805555555,BACKGROUND
10.920046001733333,0.22705441154926184,1.0,2025-11-12 09:33:19.433,165.80539805555554,TH
10.8789547005,0.21449285678553898,2.0,2025-11-12 09:41:18.788,165.9385522222222,TH
19.4419397258,0.21627938973076788,3.0,2025-11-12 09:49:19.739,166.0721497222222,TH
28.382794754633338,0.23160672607325083,4.0,2025-11-12 09:57:19.529,166.2054247222222,OSI
10.613811849633334,0.20439103339844078,5.0,2025-11-12 10:05:18.763,166.3385452777778,BACKGROUND
28.224369414566663,0.19763181613955838,6.0,2025-11-12 10:13:19.023,166.47195083333335,OSI
32.897802425066665,0.21322076262550801,7.0,2025-11-12 10:21:18.964,166.60526777777778,OSI
