C[PPB],C_STDEV[PPB],VALVE_ID,DATE_TIME,TIME_NORM_GLOBAL[h],TREATMENT
21.391334176100006,0.22345879179297484,16.0,2025-10-30 04:38:12.480,42.01714361111111,BACKGROUND
25.47049650233333,0.1707342142852706,17.0,2025-10-30 04:46:12.759,42.150554444444445,AA
33.87607337033333,0.22743985090093657,18.0,2025-10-30 04:54:11.088,42.28342361111111,H2SO4
28.160614131033334,0.219758003788251,4.0,2025-10-30 05:02:11.525,42.41687833333333,AA
12.659405374233334,0.21670001552818322,5.0,2025-10-30 05:10:11.124,42.55010027777778,BACKGROUND
23.777797337600006,0.16890187797893597,8.0,2025-10-30 05:18:10.687,42.68331222222222,H2SO4
11.265192713633335,0.22530934310884096,9.0,2025-10-30 05:26:10.865,42.816695,BACKGROUND
74.95971146706667,0.2708642689481162,11.0,2025-10-30 05:42:10.956,43.08338694444444,RAW
33.409789593700005,0.2600799824067122,12.0,2025-10-30 05:50:10.348,43.21655138888889,H2SO4
84.90035154213335,0.21401645750511697,13.0,2025-10-30 05:58:10.321,43.34987722222222,RAW
34.857167291799996,0.19212924354821972,14.0,2025-10-30 06:06:09.793,43.483063888888886,AA
88.6624896893667,0.23417161732768116,15.0,2025-10-30 06:14:09.085,43.61620055555555,RAW
19.96837755686666,0.257303172770249,16.0,2025-10-30 06:22:09.621,43.74968277777778,BACKGROUND
24.749198985933337,0.20437441722960814,17.0,2025-10-30 06:30:08.859,43.88280444444444,AA
35.32316144733333,0.24741530678177182,18.0,2025-10-30 06:38:08.065,44.01591722222222,H2SO4
31.35300609093333,0.2094643430419297,4.0,2025-10-30 06:46:08.219,44.14929333333333,AA
12.384285994166666,0.23367521112300227,5.0,2025-10-30 06:54:08.588,44.28272916666667,BACKGROUND
28.069242281999998,0.2253892124030675,8.0,2025-10-30 07:02:08.625,44.41607277777778,H2SO4
11.176051309,0.1426008667336799,9.0,2025-10-30 07:10:07.947,44.54921777777778,BACKGROUND
70.2826028904,0.21494269972052865,11.0,2025-10-30 07:26:07.134,44.81565861111112,RAW
37.69184012546667,0.2150039359723691,12.0,2025-10-30 07:34:07.467,44.949084444444445,H2SO4
75.7730409011,0.18476543892479463,13.0,2025-10-30 07:42:06.967,45.08227888888889,RAW
35.485398915599994,0.1541612267681486,14.0,2025-10-30 07:50:06.434,45.21546416666667,AA
78.65323546386666,0.21259169831550112,15.0,2025-10-30 07:58:06.736,45.34888138888889,RAW
19.181866761,0.27752190075540645,16.0,2025-10-30 08:06:06.161,45.482054999999995,BACKGROUND
25.599957119266673,0.20961616396651414,17.0,2025-10-30 08:14:05.519,45.61521,AA
37.32358200673334,0.2044190169214926,18.0,2025-10-30 08:22:05.914,45.74865305555556,H2SO4
31.797315465500002,0.17009732786649492,4.0,2025-10-30 08:30:05.530,45.88187972222222,AA
12.618266573800003,0.19629512504193833,5.0,2025-10-30 08:38:05.075,46.01508666666667,BACKGROUND
31.362700908266667,0.23458315877972152,8.0,2025-10-30 08:46:05.003,46.148399999999995,H2SO4
11.457271271100002,0.254944765883773,9.0,2025-10-30 08:54:04.430,46.281574166666665,BACKGROUND
63.80461736076666,0.22860518306309233,11.0,2025-10-30 09:10:03.967,46.54811222222222,RAW
42.841849128099994,0.19070438391845893,12.0,2025-10-30 09:18:04.470,46.68158527777778,H2SO4
71.62236068240001,0.2161519559580182,13.0,2025-10-30 09:26:03.802,46.81473305555555,RAW
40.015657007899996,0.21700354750932985,14.0,2025-10-30 09:34:03.249,46.94791277777778,AA
78.00526469936668,0.23091055399607024,15.0,2025-10-30 09:42:03.049,47.08119055555555,RAW
18.256953474566668,0.291273523063764,16.0,2025-10-30 09:50:02.490,47.21436861111111,BACKGROUND
31.1810010055,0.19632177840501946,17.0,2025-10-30 09:58:03.052,47.347858055555555,AA
49.894513478533334,0.1373552814538112,18.0,2025-10-30 10:06:01.134,47.48065861111112,H2SO4
46.49628514326668,0.2440737750668531,4.0,2025-10-30 10:14:01.605,47.61412277777778,AA
13.902604088066663,0.17126570654200393,5.0,2025-10-30 10:22:01.845,47.747522777777775,BACKGROUND
49.91266282290001,0.2776425046479246,8.0,2025-10-30 10:30:02.325,47.880989444444445,H2SO4
13.317939400333334,0.2191175661882311,9.0,2025-10-30 10:38:01.947,48.01421777777778,BACKGROUND
88.94700765259999,0.36119805401819083,11.0,2025-10-30 10:54:01.338,48.28071527777778,RAW
81.18455208246665,0.31289848381187374,12.0,2025-10-30 11:02:00.477,48.413809444444446,H2SO4
91.55227148403333,0.42736733061431403,13.0,2025-10-30 11:10:00.316,48.54709805555556,RAW
68.5881209894,0.25421777347591107,14.0,2025-10-30 11:18:00.117,48.68037611111111,AA
121.13881639566667,0.33599321863288123,15.0,2025-10-30 11:25:59.290,48.813479722222226,RAW
26.81123305366667,0.3623559753073909,16.0,2025-10-30 11:33:59.759,48.94694333333334,BACKGROUND
88.92407842443336,0.4697137443874782,17.0,2025-10-30 11:41:59.638,49.080243055555556,AA
98.9562004049,0.48067084380150904,18.0,2025-10-30 11:49:58.430,49.21324083333333,H2SO4
94.31271393106667,0.40244000308326777,4.0,2025-10-30 11:57:58.257,49.34652611111111,AA
20.494530175966663,0.29624181148181256,5.0,2025-10-30 12:05:57.976,49.47978138888889,BACKGROUND
77.29830631883333,0.46378200895241967,8.0,2025-10-30 12:13:58.637,49.61329833333333,H2SO4
18.189615194700004,0.3029408778275785,9.0,2025-10-30 12:21:58.946,49.746717499999995,BACKGROUND
98.15386445896665,0.4719492914373917,11.0,2025-10-30 12:37:59.177,50.01344833333333,RAW
102.19135710233336,0.6794452868718337,12.0,2025-10-30 12:45:58.882,50.14669972222222,H2SO4
93.96513983403332,0.3867303300104897,13.0,2025-10-30 12:53:57.640,50.27968805555556,RAW
77.43182618383334,0.6354211503312952,14.0,2025-10-30 13:01:57.530,50.41299083333333,AA
101.86315195633333,0.43210490382000905,15.0,2025-10-30 13:09:57.377,50.546281666666665,RAW
27.022464523766665,0.198638854550144,16.0,2025-10-30 13:17:57.015,50.67951444444444,BACKGROUND
72.9679095944,0.22965341509596784,17.0,2025-10-30 13:25:56.855,50.812803333333335,AA
95.7093190045,0.2950143183043059,18.0,2025-10-30 13:33:55.987,50.94589555555555,H2SO4
65.74920276666667,0.21328522585191792,4.0,2025-10-30 13:41:56.009,51.079235000000004,AA
19.1098989862,0.29118775574683553,5.0,2025-10-30 13:49:56.003,51.21256666666667,BACKGROUND
52.71271709653333,0.21178595451674695,8.0,2025-10-30 13:57:55.734,51.34582527777778,H2SO4
17.488613753533333,0.20137416563453975,9.0,2025-10-30 14:05:55.207,51.47901222222222,BACKGROUND
60.06813484993334,0.2020442687433459,11.0,2025-10-30 14:21:55.536,51.74577027777777,RAW
74.416599013,0.5393887591062151,12.0,2025-10-30 14:29:54.779,51.87889333333334,H2SO4
63.40229389173333,0.22213862832534362,13.0,2025-10-30 14:37:54.757,52.01222055555556,RAW
66.01899756696668,0.3232422592388512,14.0,2025-10-30 14:45:53.711,52.14526333333333,AA
62.13579903779999,0.4665268873207521,15.0,2025-10-30 14:53:53.877,52.278642777777776,RAW
20.940983872133334,0.25793589785245147,16.0,2025-10-30 15:01:53.653,52.41191388888889,BACKGROUND
31.164019859699998,0.25719403148516745,17.0,2025-10-30 15:09:53.657,52.54524833333333,AA
39.3983075167,0.24254114573824923,18.0,2025-10-30 15:17:52.907,52.67837333333333,H2SO4
30.829826497366675,0.1968112863687145,4.0,2025-10-30 15:25:52.789,52.81167388888889,AA
12.909602990199998,0.22245865833417444,5.0,2025-10-30 15:33:52.082,52.94481083333333,BACKGROUND
32.50076890016667,0.2952156005130047,8.0,2025-10-30 15:41:51.186,53.07789527777778,H2SO4
12.155550218400004,0.23181880601987162,9.0,2025-10-30 15:49:51.473,53.21130833333333,BACKGROUND
31.20073592143333,0.2034016209998429,11.0,2025-10-30 16:05:50.987,53.47783999999999,RAW
49.314717462233325,0.2676298096842151,12.0,2025-10-30 16:13:51.865,53.61141722222223,H2SO4
29.776567672199995,0.24297622285395903,13.0,2025-10-30 16:21:50.963,53.7445,RAW
30.784250795233334,0.172267820347695,14.0,2025-10-30 16:29:51.049,53.87785722222222,AA
25.664914789933334,0.29386767723480933,15.0,2025-10-30 16:37:51.062,54.01119416666667,RAW
13.612769588466668,0.2238340157385115,16.0,2025-10-30 16:45:50.420,54.14434916666667,BACKGROUND
15.652082865833334,0.2009903132587573,17.0,2025-10-30 16:53:50.703,54.27776111111111,AA
36.009359043366665,0.20923087118641642,18.0,2025-10-30 17:01:50.081,54.41092166666667,H2SO4
25.989768525000002,0.21987618526020108,4.0,2025-10-30 17:09:50.566,54.54438972222223,AA
10.084330845923331,0.17963742568494678,5.0,2025-10-30 17:17:49.384,54.677394722222225,BACKGROUND
30.96955232833334,0.20493882976125968,8.0,2025-10-30 17:25:49.635,54.81079777777778,H2SO4
9.239605260313335,0.1735766608471261,9.0,2025-10-30 17:33:49.180,54.94400472222222,BACKGROUND
19.689942307766668,0.17487766244316028,11.0,2025-10-30 17:49:48.292,55.21042472222223,RAW
47.66550026933332,0.3761042503493971,12.0,2025-10-30 17:57:48.299,55.343759999999996,H2SO4
22.8774422718,0.20059073877480246,13.0,2025-10-30 18:05:48.740,55.47721583333334,RAW
28.4539283475,0.33023176110653607,14.0,2025-10-30 18:13:48.124,55.61037805555556,AA
20.6311150857,0.18770146127986032,15.0,2025-10-30 18:21:47.204,55.74345583333333,RAW
11.829370993633336,0.18754210131762428,16.0,2025-10-30 18:29:46.456,55.87658138888889,BACKGROUND
14.383157145733334,0.22756505014922923,17.0,2025-10-30 18:37:47.006,56.0100675,AA
42.90524481900001,0.2666108146536283,18.0,2025-10-30 18:45:46.213,56.14318055555556,H2SO4
35.237059680600005,0.28907268287130733,4.0,2025-10-30 18:53:45.694,56.27636972222223,AA
10.253002565346664,0.20838199315314643,5.0,2025-10-30 19:01:46.403,56.4099,BACKGROUND
35.647584400166664,0.3298319412755818,8.0,2025-10-30 19:09:45.763,56.543055555555554,H2SO4
9.34436580487,0.20927897285147187,9.0,2025-10-30 19:17:45.398,56.6762875,BACKGROUND
19.12212990976667,0.15478743190211924,11.0,2025-10-30 19:33:44.905,56.94281722222222,RAW
50.84720318890001,0.2750831828861587,12.0,2025-10-30 19:41:44.332,57.07599138888889,H2SO4
24.063719116233344,0.17101407596293128,13.0,2025-10-30 19:49:44.042,57.20924416666667,RAW
33.537236154999995,0.26028310843779745,14.0,2025-10-30 19:57:44.565,57.34272277777778,AA
21.8920418633,0.20992528490077134,15.0,2025-10-30 20:05:44.134,57.47593638888889,RAW
11.768912672699999,0.2101336753705843,16.0,2025-10-30 20:13:43.661,57.60913833333333,BACKGROUND
16.57639186773333,0.26749870832549616,17.0,2025-10-30 20:21:43.884,57.742533611111114,AA
44.37676662326666,0.3997749686992366,18.0,2025-10-30 20:29:43.308,57.875706944444445,H2SO4
39.65413231616666,0.25620109540911684,4.0,2025-10-30 20:37:42.443,58.0088,AA
10.409932989099998,0.23700476257306,5.0,2025-10-30 20:45:42.091,58.14203555555556,BACKGROUND
37.12711628836666,0.23644902554670813,8.0,2025-10-30 20:53:42.460,58.27547138888888,H2SO4
9.705326100593334,0.2312197710659628,9.0,2025-10-30 21:01:41.887,58.40864555555556,BACKGROUND
19.96887430833333,0.2497931330217546,11.0,2025-10-30 21:17:40.676,58.674975833333335,RAW
51.36233172243333,0.23803887030888288,12.0,2025-10-30 21:25:40.933,58.80838055555556,H2SO4
24.831196074333334,0.15788158396834626,13.0,2025-10-30 21:33:40.700,58.94164916666667,RAW
39.46671711336667,0.23149352900340023,14.0,2025-10-30 21:41:40.466,59.074917500000005,AA
23.78887738066667,0.23234802224537213,15.0,2025-10-30 21:49:40.250,59.20819083333333,RAW
12.043955957766665,0.20973453004112255,16.0,2025-10-30 21:57:40.552,59.341608055555554,BACKGROUND
20.01185986156667,0.2563470495594207,17.0,2025-10-30 22:05:39.589,59.47467388888889,AA
46.15458638649999,0.22545339810068288,18.0,2025-10-30 22:13:39.167,59.607890000000005,H2SO4
46.932864911066666,0.4791117231809194,4.0,2025-10-30 22:21:39.704,59.7413725,AA
11.019030880400003,0.19696991550226164,5.0,2025-10-30 22:29:39.088,59.87453472222222,BACKGROUND
45.00364302326666,0.22047955736571703,8.0,2025-10-30 22:37:39.273,60.00791944444445,H2SO4
10.058888427643334,0.2246952749232765,9.0,2025-10-30 22:45:38.913,60.141152777777776,BACKGROUND
21.878162356400004,0.22801783792665764,11.0,2025-10-30 23:01:38.124,60.40760027777778,RAW
50.7357629691,0.21053768489014058,12.0,2025-10-30 23:09:38.717,60.54109833333333,H2SO4
25.145739985666662,0.2564248580438373,13.0,2025-10-30 23:17:37.561,60.67411055555556,RAW
38.14987605763333,0.16851164083670983,14.0,2025-10-30 23:25:36.552,60.80716361111111,AA
21.096288152266663,0.19825166441790873,15.0,2025-10-30 23:33:36.477,60.94047611111111,RAW
11.499205559633333,0.15943161507461898,16.0,2025-10-30 23:41:37.194,61.07400861111111,BACKGROUND
18.5077453163,0.2899356051827005,17.0,2025-10-30 23:49:36.924,61.20726694444444,AA
51.08903844006667,0.3418767552861245,18.0,2025-10-30 23:57:35.803,61.34028888888889,H2SO4
44.71430293606667,0.1833293407339823,4.0,2025-10-31 00:05:36.526,61.473823055555556,AA
10.286351605240002,0.21609670665348094,5.0,2025-10-31 00:13:35.565,61.60688944444444,BACKGROUND
38.05537819406666,0.3127458265084115,8.0,2025-10-31 00:21:36.335,61.74043666666666,H2SO4
9.699739591546663,0.22695338646543398,9.0,2025-10-31 00:29:35.490,61.87353527777778,BACKGROUND
20.851207955800003,0.23775432621341203,11.0,2025-10-31 00:45:34.338,62.13988194444445,RAW
52.86341694066665,0.18079907564846656,12.0,2025-10-31 00:53:34.131,62.273157777777776,H2SO4
25.184492403366665,0.1686950131539148,13.0,2025-10-31 01:01:34.424,62.406572499999996,RAW
45.39944356223334,0.20616000742534507,14.0,2025-10-31 01:09:34.236,62.53985361111111,AA
23.413801986733336,0.22248783191412372,15.0,2025-10-31 01:17:34.102,62.67314972222223,RAW
12.309810483233333,0.25283728965974106,16.0,2025-10-31 01:25:33.197,62.80623166666667,BACKGROUND
22.331852780733332,0.2407198157586525,17.0,2025-10-31 01:33:33.697,62.93970388888889,AA
49.57902490266666,0.37096145457676116,18.0,2025-10-31 01:41:32.121,63.07259944444445,H2SO4
51.016696452933346,0.350238986916255,4.0,2025-10-31 01:49:33.371,63.20628,AA
12.296219485466667,0.29117894877681977,5.0,2025-10-31 01:57:32.734,63.339436388888885,BACKGROUND
48.46295236253333,0.23102041823412953,8.0,2025-10-31 02:05:32.418,63.472681944444446,H2SO4
11.670388434033333,0.27081411878992545,9.0,2025-10-31 02:13:31.816,63.60584805555556,BACKGROUND
25.759445362833333,0.24585745142157409,11.0,2025-10-31 02:29:31.375,63.87239222222222,RAW
59.454806774066675,0.2762540065483123,12.0,2025-10-31 02:37:31.290,64.00570194444444,H2SO4
31.188815133100004,0.24619737847807785,13.0,2025-10-31 02:45:31.006,64.13895638888889,RAW
51.455029339933326,0.17913004087848744,14.0,2025-10-31 02:53:30.688,64.27220138888889,AA
27.413085347033338,0.21862654653705552,15.0,2025-10-31 03:01:31.158,64.40566527777777,RAW
13.402679016166669,0.18487099733012377,16.0,2025-10-31 03:09:30.589,64.53884055555555,BACKGROUND
33.32894467236667,0.3685162840725019,17.0,2025-10-31 03:17:30.585,64.67217277777777,AA
59.2614958004,0.18788472571948062,18.0,2025-10-31 03:25:29.986,64.80533972222223,H2SO4
59.32013541173333,0.2265979510695678,4.0,2025-10-31 03:33:29.812,64.93862472222222,AA
12.133559572733335,0.22490661525814074,5.0,2025-10-31 03:41:28.605,65.07162277777778,BACKGROUND
47.18021238343333,0.20421470900980376,8.0,2025-10-31 03:49:29.332,65.20515805555556,H2SO4
11.320152075000001,0.24418597348722249,9.0,2025-10-31 03:57:29.240,65.33846583333333,BACKGROUND
26.229443140433332,0.20751412580648618,11.0,2025-10-31 04:13:28.266,65.60486194444444,RAW
58.1792408941,0.2004606822596016,12.0,2025-10-31 04:21:28.207,65.73817888888888,H2SO4
27.998153068599997,0.213859461303996,13.0,2025-10-31 04:29:27.855,65.87141444444444,RAW
48.1989660453,0.17551768091085165,14.0,2025-10-31 04:37:26.852,66.00446916666667,AA
25.504686951599993,0.24092253027754987,15.0,2025-10-31 04:45:27.286,66.13792305555555,RAW
11.438411025766667,0.23788560200207498,16.0,2025-10-31 04:53:26.551,66.27105222222222,BACKGROUND
26.068808721766665,0.20085870587019833,17.0,2025-10-31 05:01:26.934,66.40449194444444,AA
44.03251370223333,0.26507263111303164,18.0,2025-10-31 05:09:26.075,66.53758666666667,H2SO4
44.143029049300004,0.25424632896354427,4.0,2025-10-31 05:17:25.249,66.67069055555555,AA
10.581404847333335,0.23335605636616133,5.0,2025-10-31 05:25:26.157,66.80427611111111,BACKGROUND
39.1204058684,0.26446392832764254,8.0,2025-10-31 05:33:25.951,66.93755222222222,H2SO4
10.26930036910333,0.19235179738174465,9.0,2025-10-31 05:41:24.984,67.07061694444444,BACKGROUND
23.097115360799997,0.1643296211396145,11.0,2025-10-31 05:57:25.375,67.33739222222222,RAW
55.42784182330001,0.264043686232457,12.0,2025-10-31 06:05:24.282,67.47042194444444,H2SO4
27.225166013766664,0.15238884055969285,13.0,2025-10-31 06:13:24.345,67.60377277777778,RAW
48.571946279799995,0.15997800416791783,14.0,2025-10-31 06:21:24.036,67.73702027777777,AA
23.909269908666666,0.2482556168746459,15.0,2025-10-31 06:29:23.563,67.87022222222222,RAW
11.771438293166664,0.21298122578357426,16.0,2025-10-31 06:37:23.450,68.00352416666666,BACKGROUND
30.26586369833333,0.25771899024710976,17.0,2025-10-31 06:45:23.398,68.13684305555556,AA
50.1926238909,0.28612187226303676,18.0,2025-10-31 06:53:22.259,68.26986000000001,H2SO4
51.75068973730001,0.3312412242732722,4.0,2025-10-31 07:01:22.427,68.40324,AA
10.732689656000002,0.27438869586833137,5.0,2025-10-31 07:09:22.075,68.53647555555555,BACKGROUND
38.376947720900006,0.2139969837485879,8.0,2025-10-31 07:17:21.724,68.66971138888889,H2SO4
10.28058359123333,0.2386497229639225,9.0,2025-10-31 07:25:22.112,68.8031525,BACKGROUND
21.984875859566667,0.23813471630558028,11.0,2025-10-31 07:41:21.710,69.06970749999999,RAW
50.63762041446667,0.3286508185292079,12.0,2025-10-31 07:49:20.717,69.202765,H2SO4
27.145937973033337,0.1817283863071709,13.0,2025-10-31 07:57:20.627,69.33607333333333,RAW
51.63898860403333,0.268871711152229,14.0,2025-10-31 08:05:20.703,69.46942777777778,AA
26.089854993100005,0.21019571499386355,15.0,2025-10-31 08:13:19.773,69.60250277777779,RAW
13.4165032154,0.2269717092212496,16.0,2025-10-31 08:21:20.447,69.73602333333334,BACKGROUND
42.67666937323334,0.6476581447792549,17.0,2025-10-31 08:29:20.155,69.86927555555555,AA
72.38056501186665,0.2363815769151971,18.0,2025-10-31 08:37:19.039,70.00229888888889,H2SO4
76.67640576469998,0.22756266261387237,4.0,2025-10-31 08:45:19.134,70.13565861111111,AA
14.886844712833332,0.2654998586097114,5.0,2025-10-31 08:53:18.753,70.26888611111112,BACKGROUND
55.11248018450001,0.19612436027206887,8.0,2025-10-31 09:01:19.039,70.4022988888889,H2SO4
13.980513559033332,0.25990571743409174,9.0,2025-10-31 09:09:17.970,70.53533527777778,BACKGROUND
36.725809061566665,0.20000921525878573,11.0,2025-10-31 09:25:17.355,70.80183111111111,RAW
73.00454345566668,0.2625759028366134,12.0,2025-10-31 09:33:17.953,70.93533055555555,H2SO4
50.484842924333336,0.282696062104527,13.0,2025-10-31 09:41:18.056,71.0686925,RAW
85.5721275034,0.2516799258891165,14.0,2025-10-31 09:49:16.961,71.20172166666667,AA
48.250528502,0.25189072228293397,15.0,2025-10-31 09:57:16.776,71.33500361111112,RAW
18.990356588199997,0.2180057258980088,16.0,2025-10-31 10:05:17.394,71.4685086111111,BACKGROUND
101.30525613853334,0.885145200737255,17.0,2025-10-31 10:13:16.357,71.60155388888889,AA
100.97809337433334,0.20292894144842874,18.0,2025-10-31 10:21:15.388,71.73461805555556,H2SO4
100.93527598099999,0.4070309292145114,4.0,2025-10-31 10:29:15.484,71.86797805555555,AA
22.4135147373,0.2175496266287604,5.0,2025-10-31 10:37:15.188,72.00122916666666,BACKGROUND
88.08793514230001,0.36243895099559803,8.0,2025-10-31 10:45:15.553,72.1346638888889,H2SO4
20.59884625196667,0.2996498054222952,9.0,2025-10-31 10:53:15.305,72.26792833333333,BACKGROUND
64.38670777323333,0.25423693191139646,11.0,2025-10-31 11:09:13.617,72.5341261111111,RAW
104.492404409,0.2672447725636238,12.0,2025-10-31 11:17:14.875,72.66780888888889,H2SO4
65.6459219708,0.4605469969303515,13.0,2025-10-31 11:25:14.632,72.80107472222222,RAW
100.65990765436666,0.7686853102298044,14.0,2025-10-31 11:33:14.144,72.93427249999999,AA
68.77644816230001,0.45303553219189224,15.0,2025-10-31 11:41:13.727,73.06748999999999,RAW
26.180931809599997,0.25277028148016417,16.0,2025-10-31 11:49:13.015,73.20062555555555,BACKGROUND
106.52155338100003,0.29314125010576936,17.0,2025-10-31 11:57:12.923,73.33393333333332,AA
106.96778330133331,0.5698411304568678,18.0,2025-10-31 12:05:12.187,73.46706222222222,H2SO4
99.77205771073335,0.2394493527001755,4.0,2025-10-31 12:13:13.012,73.60062472222222,AA
24.016052646400002,0.2576057326656159,5.0,2025-10-31 12:21:11.655,73.7335811111111,BACKGROUND
67.78985989979999,0.34881077760971474,8.0,2025-10-31 12:29:12.082,73.86703305555557,H2SO4
19.797800104033335,0.21632755833463826,9.0,2025-10-31 12:37:11.815,74.00029222222223,BACKGROUND
51.53973937103333,0.3255790044474674,11.0,2025-10-31 12:53:12.178,74.26705972222221,RAW
88.84738790936667,0.40159513139901404,12.0,2025-10-31 13:01:10.476,74.39992027777778,H2SO4
51.9938466282,0.26492335714061277,13.0,2025-10-31 13:09:10.630,74.5332963888889,RAW
87.31918668976668,0.21148593219459885,14.0,2025-10-31 13:17:10.927,74.66671222222222,AA
50.84845533203333,0.31062938196749873,15.0,2025-10-31 13:25:10.355,74.79988666666667,RAW
21.062565890333335,0.29159567476012266,16.0,2025-10-31 13:33:10.490,74.93325750000001,BACKGROUND
84.24698797366668,0.21923429253324198,17.0,2025-10-31 13:41:09.657,75.06635944444443,AA
83.44054792476666,0.35553339433055964,18.0,2025-10-31 13:49:09.140,75.19954916666666,H2SO4
78.52421543926668,0.18116571715392882,4.0,2025-10-31 13:57:08.592,75.33273027777778,AA
19.975980787533334,0.19432211964484966,5.0,2025-10-31 14:05:07.938,75.46588194444445,BACKGROUND
52.03658806406666,0.24549386323935593,8.0,2025-10-31 14:13:09.114,75.59954194444445,H2SO4
16.187691986933334,0.20226287663560683,9.0,2025-10-31 14:21:08.434,75.73268638888888,BACKGROUND
40.000387825800004,0.20264177238153278,11.0,2025-10-31 14:37:08.969,75.99950166666667,RAW
70.88033958076669,0.25538874955702795,12.0,2025-10-31 14:45:08.739,76.13277111111111,H2SO4
38.151157825366674,0.19115178562383361,13.0,2025-10-31 14:53:07.210,76.26567972222222,RAW
75.1036865669,0.20247127321921266,14.0,2025-10-31 15:01:07.519,76.39909888888889,AA
40.64073250793333,0.2887719938484795,15.0,2025-10-31 15:09:07.730,76.53249083333334,RAW
18.362274937166664,0.24608663283913593,16.0,2025-10-31 15:17:06.138,76.66538194444445,BACKGROUND
70.15451065046666,0.21119419080526092,17.0,2025-10-31 15:25:06.664,76.7988613888889,AA
74.38186789646667,0.26220658284798587,18.0,2025-10-31 15:33:06.142,76.93204972222223,H2SO4
58.760390770166666,0.22522264043213702,4.0,2025-10-31 15:41:06.144,77.06538361111112,AA
16.296410995633334,0.24766417501641227,5.0,2025-10-31 15:49:05.381,77.19850500000001,BACKGROUND
36.89651396113333,0.23593631332993178,8.0,2025-10-31 15:57:06.160,77.33205472222222,H2SO4
12.955539609466667,0.19071092115145483,9.0,2025-10-31 16:05:05.273,77.46514166666667,BACKGROUND
23.648485634800004,0.2240093620692024,11.0,2025-10-31 16:21:04.769,77.73166833333333,RAW
42.4906826082,0.2356408582880084,12.0,2025-10-31 16:29:03.888,77.86475694444445,H2SO4
23.216324499599995,0.2826497444453666,13.0,2025-10-31 16:37:03.951,77.99810777777779,RAW
47.60517065219999,0.23047841741719607,14.0,2025-10-31 16:45:04.647,78.13163444444444,AA
23.49034598063333,0.20732320338055077,15.0,2025-10-31 16:53:03.596,78.26467583333333,RAW
13.680315641733333,0.20415692031489105,16.0,2025-10-31 17:01:03.365,78.397945,BACKGROUND
41.756481521566656,0.23304392294741497,17.0,2025-10-31 17:09:03.651,78.53135777777777,AA
46.53256035613334,0.25214114712672614,18.0,2025-10-31 17:17:01.875,78.66419777777779,H2SO4
36.572584910799996,0.21739704134539614,4.0,2025-10-31 17:25:02.901,78.7978161111111,AA
12.250959260300002,0.20019234793713503,5.0,2025-10-31 17:33:02.217,78.93095944444445,BACKGROUND
24.274886062533334,0.21661477498180232,8.0,2025-10-31 17:41:02.910,79.06448527777778,H2SO4
10.393477347866666,0.200125056635947,9.0,2025-10-31 17:49:02.036,79.19757583333333,BACKGROUND
17.661976512466666,0.2270681591888323,11.0,2025-10-31 18:05:02.111,79.46426333333334,RAW
37.863153904899995,0.2501488459896124,12.0,2025-10-31 18:13:01.035,79.59729777777778,H2SO4
19.972638478700002,0.20772303119866675,13.0,2025-10-31 18:21:01.808,79.73084583333333,RAW
47.70327503583333,0.23683709727756339,14.0,2025-10-31 18:29:02.104,79.86426138888889,AA
21.3311312273,0.2346572015225173,15.0,2025-10-31 18:37:00.651,79.9971911111111,RAW
13.190993638166667,0.23887389568718717,16.0,2025-10-31 18:45:00.628,80.13051805555556,BACKGROUND
39.97196484479999,0.27849123120172187,17.0,2025-10-31 18:53:00.005,80.26367833333335,AA
47.6992224909,0.24631713309699457,18.0,2025-10-31 19:00:59.401,80.39684388888888,H2SO4
41.667899661166665,0.17836596081674883,4.0,2025-10-31 19:09:00.680,80.5305325,AA
13.030810008300001,0.23001656977699603,5.0,2025-10-31 19:16:59.015,80.66340333333332,BACKGROUND
27.559403905066667,0.24384269049341145,8.0,2025-10-31 19:24:58.982,80.79672749999999,H2SO4
11.176943422633336,0.2342419700142997,9.0,2025-10-31 19:32:58.941,80.93004944444445,BACKGROUND
19.05250660846667,0.20789552191886568,11.0,2025-10-31 19:48:58.176,81.19650361111111,RAW
43.213228576566664,0.21422095167969296,12.0,2025-10-31 19:56:57.301,81.3295938888889,H2SO4
23.046698663833336,0.2004373167060516,13.0,2025-10-31 20:04:57.414,81.46295861111112,RAW
54.846449699666664,0.25818572623290736,14.0,2025-10-31 20:12:57.303,81.5962611111111,AA
23.7109249477,0.22433640335179594,15.0,2025-10-31 20:20:56.648,81.72941250000001,RAW
13.972374989133334,0.1924479380738293,16.0,2025-10-31 20:28:56.878,81.86280972222222,BACKGROUND
48.84370396736666,0.2573150733054112,17.0,2025-10-31 20:36:56.999,81.99617666666666,AA
54.03320286080001,0.19861001702519854,18.0,2025-10-31 20:44:56.096,82.12925916666666,H2SO4
50.226886613133345,0.22096079620904238,4.0,2025-10-31 20:52:56.378,82.26267083333333,AA
13.972237324333332,0.2367328006843551,5.0,2025-10-31 21:00:56.301,82.39598277777777,BACKGROUND
32.29715832973333,0.19268639578721186,8.0,2025-10-31 21:08:56.403,82.52934444444445,H2SO4
11.690007851733332,0.22364329399054816,9.0,2025-10-31 21:16:55.622,82.66246083333333,BACKGROUND
20.90196241103333,0.2005317008134893,11.0,2025-10-31 21:32:54.315,82.92876444444445,RAW
